institution_id,institution_name,country_code
I4210107217,University Hospital of Larissa,GR
I4210123993,Van Lang University,VN
I4210114368,Danieli (Italy),IT
I4210095101,Hue University,VN
I2802508454,University of Medicine and Pharmacy at Ho Chi Minh City,VN
I4210115718,Thai Nguyen University,VN
I4387154951,Tay Nguyen University,VN
I67255865,Hoa Sen University,VN
I4210141768,Hue University of Education,VN
I4210137358,Quy Nhon University,VN
I123565023,Vietnam National University Ho Chi Minh City,VN
I4210152550,Abt Global (United States),US
I4210143324,Guangxi Center for Disease Prevention and Control,CN
I1287643137,Mount Sinai Beth Israel,US
I4210095633,General Department of Preventive Medicine,VN
I4210152602,Ministry of Health,VN
I4210163374,Institute for Reproductive and Family Health,VN
I4210095799,Andersen (United States),US
I2800701776,Katherine Hospital,AU
I4210159832,Reynolds American (United States),US
I8775707,Vietnamese-German University,VN
I192455969,York University,CA
I94518387,Hanoi University of Science and Technology,VN
I152815399,Singapore University of Technology and Design,SG
I172675005,Nanyang Technological University,SG
I3020192730,Trường ĐH Nguyễn Tất Thành,VN
I4210147407,EveryCat Health Foundation,US
I2799937713,Louisiana State University at Eunice,US
I4210110470,Richard Wolf (Germany),DE
I1287097855,Atkins (United States),US
I103605065,Berry College,US
I4210142967,J.C. Blair Memorial Hospital,US
I191642347,Stazione Sperimentale del Vetro,IT
I4210124898,John D Bray MD,US
I68278413,Brooks Automation (Germany),DE
I4210118850,Charlton Memorial Hospital,US
I149704539,Deakin University,AU
I4210159988,Hood Technology (United States),US
I4210135298,Jensen Hughes (United States),US
I4210157079,Klein Buendel (United States),US
I164865396,LIM College,US
I4210100553,MARK Resources (United States),US
I4210105596,Morrison Tech,US
I4210113609,Nation University,TH
I4210140284,Mykolaiv Observatory,UA
I4210120772,Edison (Italy),IT
I4210156678,Jeffrey Modell Foundation,AU
I4210148804,Ospedale San Giuseppe,IT
I4210143550,Taylor's University,MY
I181727666,University of Economics Ho Chi Minh City,VN
I55383850,Tashkent State University of Economics,UZ
I4210111957,Bình Dương University,VN
I4391012539,Thu Dau Mot University,VN
I83978394,John Marshall Law School,US
I4210094501,Ferrer Grupo (Spain),ES
I4210090642,Griffin Hospital,US
I123946342,Binghamton University,US
I26725883,Shimizu (Japan),JP
I4210093012,Nippon Zoki (Japan),JP
I4210131859,Michael & Associates,US
I4387155935,HUTECH University,VN
I47265099,Ho Chi Minh City University of Technology,VN
I4210139239,Helmholtz-Zentrum Hereon,DE
I3133086891,Hochschule für Angewandte Wissenschaften Kiel,DE
I32021983,Christian-Albrechts-Universität zu Kiel,DE
I143578492,Asia University,TW
I28777354,Sejong University,KR
I80947539,Fuzhou University,CN
I43369023,"California State University, San Bernardino",US
I6469544,City University of Macau,MO
I187855631,Foreign Trade University,VN
I154757721,University of Piraeus,GR
I197854408,University of Malta,MT
I3129629310,Ho Chi Minh University of Banking,VN
I913481162,Wageningen University & Research,NL
I70349855,Vietnam Academy of Science and Technology,VN
I7726996,Henan University of Economic and Law,CN
I179311214,Gulf University for Science & Technology,KW
I4210116271,Ho Chi Minh City University of Industry and Trade,VN
I49382586,An Giang University,VN
I4210120055,Hong Bang International University,VN
I111428342,Hitotsubashi University,JP
I157358134,RMIT Vietnam,VN
I141445968,Ton Duc Thang University,VN
I4394709108,Zhejiang Yuexiu University,CN
I5343935,Guilin University of Electronic Technology,CN
I87445476,Xi'an Jiaotong University,CN
I82828225,King Mongkut's University of Technology North Bangkok,TH
I226567900,Muhammadiyah University of Yogyakarta,ID
I4210109591,Thuongmai University,VN
I3131622653,Yangon Technological University,MM
I11983389,Manchester Metropolitan University,GB
I71503853,University of Algarve,PT
I4400573217,Aisyah University,ID
I31079310,Al al-Bayt University,JO
I4210090457,Al-Nisour University College,IQ
I3124059619,China University of Geosciences,CN
I189210763,Yunnan University,CN
I4210131885,Yunnan Institute of Environmental Sciences,CN
I4210140379,Institute of Rock and Soil Mechanics,CN
I4210165038,University of Chinese Academy of Sciences,CN
I3123069486,Perm National Research Polytechnic University,RU
I4210100043,Superior University,PK
I84339108,Sunway University,MY
I153455119,University of Zimbabwe,ZW
I202539009,Industrial University of Ho Chi Minh City,VN
I142208455,VSB - Technical University of Ostrava,CZ
I3129492623,University of Da Nang,VN
I4210088961,Biotechnology Research Center,IR
I198105771,Kasetsart University,TH
I4210090073,Novem (Netherlands),NL
I38538140,Asian Institute of Technology,TH
I75881417,WorldFish,MY
I158708052,Chulalongkorn University,TH
I103583917,Karachi Institute of Economics and Technology,PK
I32597200,Ghent University,BE
I4210096063,Ho Chi Minh City Open University,VN
I4210097369,Center for Clinical Care and Research in Nigeria,NG
I56081889,Mendel University in Brno,CZ
I170238339,Duy Tan University,VN
I4880106,Feng Chia University,TW
I157394403,Baylor University,US
I110166357,University of Delhi,IN
I4401726839,Delhi Skill and Entrepreneurship University,IN
I54001450,Düzce Üniversitesi,TR
I120089902,Ho Chi Minh City University of Transport,VN
I169333911,Gdańsk University of Technology,PL
I4388891809,Dong A University,VN
I137407579,Université Oran 1 Ahmed Ben Bella,DZ
I4210164694,Hassiba Benbouali University of Chlef,DZ
I4210114709,Housing and Building National Research Center,EG
I4210131959,National Research Centre,EG
I4575257,Hanyang University,KR
I252758333,Govind Ballabh Pant University of Agriculture and Technology,IN
I4210101969,Dalat University,VN
